Term	inDocumentsCount	RawFrequency	RelativeFrequency	RelativePeakedness	RelativeSkewness	Distributions
fields	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
finger	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
fires	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
firmly	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
flame	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
flames	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
flannel	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
flap	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
flashes	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
flat	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
flecked	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
flinching	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
floats	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
flock	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
flouts	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
flower's	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
flowered	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
flowers	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
fluidic	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
flummery	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
flutter	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
foam	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
focussed	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
foetal	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
folded	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
following	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
fools	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
forager's	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
forbears	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
forces	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
forest	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
forewarns	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
forge	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
formed	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
forms	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
fortune	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
fossil	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
foul	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
fragrance	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
frescoe	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
fresher	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
fringes	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
fringing	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
fro	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
frozen	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
fulsome	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
fundamentally	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
furnish	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
furniture	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
furrowed	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
gaelic	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
gaining	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
gallery	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
garbage	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
gargoyles	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
garner	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
gauze	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
gen	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
gentile	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
geometric	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
gesture	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
gether	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
ghosts	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
giant	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
gilt	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
giorgio	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
glance	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
glances	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
glasses	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
glint	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
glowing	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
glumes	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
goaded	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
goddesses	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
goes	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
golden	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
gong	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
good	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
goose's	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
gorgeous	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
gradually	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
grain	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
grating	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
grave	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
gravid	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
graze	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
greasy	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
grimed	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
ground	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
grow	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
growing	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
growth	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
gruel	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
guessed	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
gurgling	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
gutteral	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
gymnastic	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
hallucinatory	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
haloed	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
hand	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
hangs	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
hanthem	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
happy	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
hard	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
harlot	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
harmoniously	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
harmony	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
hat	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
hausfrau	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
heard	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
heathen	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
heaven	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
hebrew	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
hedged	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
hedgerows	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
helen	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
hell	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
hells	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
hercules	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
herd	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
hermetically	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
hiatuses	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
hiccoughs	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
hiding	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
hips	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
hitherto	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
hits	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
hoarsely	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
hobby	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
hole	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
holiday	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
home	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
homophonous	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
hoofs	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
hooked	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
hooking	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
horizontal	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
horn	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
horologe	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
hot	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
hotel	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
hours	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
house	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
houseflies	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
housing	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
huddled	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
huffy	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
hugely	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
hurricanes	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
hurry	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
husband	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
husbandry	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
hushed	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
hyperaesthesia	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
hypothetical	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
hysterically	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
ice	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
icicled	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
ideal	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
ideological	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
idiom	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
idiosyncrasy	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
idiot	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
ignoramus	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
ii	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
iii	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
ilex	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
illegal	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
illuminati	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
illusory	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
image	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
images	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
imagine	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
imitation	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
immaculate	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
immigrants	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
immortality	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
immortelles	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
immune	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
impaled	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
impecca	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
impenetrable	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
imperious	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
impervious	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
implores	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
impulses	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
impurity	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
inaudible	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
incandescent	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
incantation	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
incautious	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
incest	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
incidentally	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
incipient	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
incomes	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
incommensuration	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
incontemplatable	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
incontrite	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
increate	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
index	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
indicating	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
indifferent	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
indisposed	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
indivisible	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
induced	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
ineffable	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
inextricably	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
infection	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
inferiority	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
inferred	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
infinitely	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
infinitesimal	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
infinity	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
information	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
infusoria	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
inhibiting	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
initial	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
initialed	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
initiation	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
innate	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
inner	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
innocence	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
innocent	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
insects	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
insensitive	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
insidious	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
instinct	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
insufficiences	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
insult	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
intellect	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
intense	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
intensifying	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
intension	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
interlude	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
intermediaries	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
interpolate	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
interrupted	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
intimacy	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
intimate	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
intrigued	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
introspection	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
invalidism	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
invisible	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
involves	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
irate	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
ireland's	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
iridescent	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
irish	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
ironic	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
irresponsibility	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
irridescent	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
irritation	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
island	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
israel's	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
issuing	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
italy	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
iv	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
ivory	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
ix	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
jangling	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
jazz	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
jeering	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
jehovah's	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
jerk	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
jerusalem	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
jew	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
jewelry	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
jewesses	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
jibber	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
job	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
joy	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
joyce	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
joyce's	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
juan	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
judea	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
judgment	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
july	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
jump	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
junge	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
just	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
ken	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
kettle	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
kingdom	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
kittens	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
knows	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
kohl	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
kriegsopfer	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
laboriously	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
labyrinths	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
lack	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
lamp	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
lane	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
language	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
languages	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
lantern	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
large	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
larger	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
lascivious	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
laugh	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
laws	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
laying	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
lays	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
lead	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
leans	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
leap	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
leaps	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
leave	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
leaving	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
lepers	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
lethargically	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
lethe	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
letting	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
lewis	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
libido	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
licked	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
licking	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
lid	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
lies	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
lift	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
lifts	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
lighted	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
lighten	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
lightening	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
lighting	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
lightning	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
lilliput	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
limbs	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
linen	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
lines	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
lining	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
links	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
lips	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
lipton's	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
listen	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
listening	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
literature	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
littered	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
live	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
lived	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
livery	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
loaded	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
locate	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
locked	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
loft	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
loire	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
long	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
looking	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
looped	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
lopped	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
loquent	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
lost	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
lot	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
louvre	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
lovers	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
lucifer	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
luckier	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
ludicrous	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
lullabies	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
luminous	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
lump	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
lungs	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
lust	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
luster	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
lusts	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
lying	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
lyric	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
lyrical	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
mad	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
mademoiselle	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
magasins	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
magically	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
magician	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
maiden	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
maidenhead	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
maimed	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
malediction	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
malefic	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
manly	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
marching	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
marry	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
martyrdom	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
mary	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
masculine	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
masquerade	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
mating	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
matrons	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
maturer	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
means	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
meddled	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
melt	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
membrane	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
mercurial	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
messiness	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
met	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
metal	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
metaphysical	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
meteoric	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
mezzanino	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
middle	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
midnight	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
mildews	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
mimicry	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
mingle	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
miniken	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
mirror	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
miscalculate	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
mist	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
mistress's	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
mistresses	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
mockeries	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
model	1	1	2.1612276E-4	NaN	NaN	2.1612276E-4
